Skintone,Undertone,Color
Very Fair,Cool,"Soft pastel, icy blue, lavender, emerald, rose pink, cool gray"
,Warm,"Peach, light coral, warm beige, soft gold"
,Netural,"Blush pink, soft navy, mint, soft mauve"
Fair,Cool,"Jewel tones(ruby), ice levender, cool blue, raspberry"
,Warm,"Warm reds, honey yellow, camel coral"
,Netural," Light teal, dusty rose, sand, netrual brown"
Medium,Cool,"Cobalyt blue, plam, forest green, deep pink"
,Warm,"olive, mustard, coral"
,Netural,"Turquoise, rust, jade green, mauve"
Olive,Cool,"Burgundy, deep purple, charcoal, cool teal"
,Warm,"Bronze, burnt orange, olive green, warm white"
,Netural,"Earthy tone, clay brown, moss green, mute pink"
Brown,Cool,"Royal blue, magenta, ice pink, deep green"
,Warm,"Mustard, maroon, sienna, gold, cinnamon"
,Netural,"Tan, mocha, beige, copper, warm grey"
Deep/Dark,Cool," Bright white, electric blue, ruby, icy purple"
,Warm,"Sunflower yellow, orange, warm red, bronze, rich earth tone"
,Netural,"Almost all bold  colors, plum, navy, jade, wine and vibrant"
